Datetime,Consommation (MW),Région
2025-04-06 19:45:00+02:00,6177.0,Auvergne-Rhône-Alpes
2025-04-06 20:00:00+02:00,6125.0,Auvergne-Rhône-Alpes
2025-04-06 20:15:00+02:00,6073.0,Auvergne-Rhône-Alpes
2025-04-06 20:30:00+02:00,6068.888888888889,Auvergne-Rhône-Alpes
2025-04-06 20:45:00+02:00,6064.777777777777,Auvergne-Rhône-Alpes
2025-04-06 21:00:00+02:00,6060.666666666667,Auvergne-Rhône-Alpes
2025-04-06 21:15:00+02:00,6056.555555555556,Auvergne-Rhône-Alpes
2025-04-06 21:30:00+02:00,6052.444444444444,Auvergne-Rhône-Alpes
2025-04-06 21:45:00+02:00,6048.333333333333,Auvergne-Rhône-Alpes
2025-04-06 22:00:00+02:00,6044.222222222223,Auvergne-Rhône-Alpes
2025-04-06 22:15:00+02:00,6040.111111111111,Auvergne-Rhône-Alpes
2025-04-06 22:30:00+02:00,6036.0,Auvergne-Rhône-Alpes
2025-04-06 22:45:00+02:00,6090.333333333333,Auvergne-Rhône-Alpes
2025-04-06 23:00:00+02:00,6144.666666666667,Auvergne-Rhône-Alpes
2025-04-06 23:15:00+02:00,6199.0,Auvergne-Rhône-Alpes
2025-04-06 23:30:00+02:00,6109.0,Auvergne-Rhône-Alpes
2025-04-06 23:45:00+02:00,6019.0,Auvergne-Rhône-Alpes
2025-04-07 00:00:00+02:00,5929.0,Auvergne-Rhône-Alpes
2025-04-07 00:15:00+02:00,5839.0,Auvergne-Rhône-Alpes
2025-04-07 00:30:00+02:00,5749.0,Auvergne-Rhône-Alpes
2025-04-07 00:45:00+02:00,5659.0,Auvergne-Rhône-Alpes
2025-04-07 01:00:00+02:00,5569.0,Auvergne-Rhône-Alpes
2025-04-07 01:15:00+02:00,5574.0,Auvergne-Rhône-Alpes
2025-04-07 01:30:00+02:00,5587.0,Auvergne-Rhône-Alpes
2025-04-07 01:45:00+02:00,5600.0,Auvergne-Rhône-Alpes
2025-04-07 02:00:00+02:00,5613.0,Auvergne-Rhône-Alpes
2025-04-07 02:15:00+02:00,5626.0,Auvergne-Rhône-Alpes
2025-04-07 02:30:00+02:00,5592.666666666667,Auvergne-Rhône-Alpes
2025-04-07 02:45:00+02:00,5559.333333333333,Auvergne-Rhône-Alpes
2025-04-07 03:00:00+02:00,5526.0,Auvergne-Rhône-Alpes
2025-04-07 03:15:00+02:00,5492.666666666667,Auvergne-Rhône-Alpes
2025-04-07 03:30:00+02:00,5459.333333333333,Auvergne-Rhône-Alpes
2025-04-07 03:45:00+02:00,5426.0,Auvergne-Rhône-Alpes
2025-04-07 04:00:00+02:00,5448.0,Auvergne-Rhône-Alpes
2025-04-07 04:15:00+02:00,5470.0,Auvergne-Rhône-Alpes
2025-04-07 04:30:00+02:00,5492.0,Auvergne-Rhône-Alpes
2025-04-07 04:45:00+02:00,5514.0,Auvergne-Rhône-Alpes
2025-04-07 05:00:00+02:00,5612.555555555556,Auvergne-Rhône-Alpes
2025-04-07 05:15:00+02:00,5711.111111111111,Auvergne-Rhône-Alpes
2025-04-07 05:30:00+02:00,5809.666666666667,Auvergne-Rhône-Alpes
2025-04-07 05:45:00+02:00,5908.222222222223,Auvergne-Rhône-Alpes
2025-04-07 06:00:00+02:00,6006.777777777777,Auvergne-Rhône-Alpes
2025-04-07 06:15:00+02:00,6105.333333333333,Auvergne-Rhône-Alpes
2025-04-07 06:30:00+02:00,6203.888888888889,Auvergne-Rhône-Alpes
2025-04-07 06:45:00+02:00,6302.444444444444,Auvergne-Rhône-Alpes
2025-04-07 07:00:00+02:00,6401.0,Auvergne-Rhône-Alpes
2025-04-07 07:15:00+02:00,6499.555555555556,Auvergne-Rhône-Alpes
2025-04-07 07:30:00+02:00,6598.111111111111,Auvergne-Rhône-Alpes
2025-04-07 07:45:00+02:00,6696.666666666667,Auvergne-Rhône-Alpes
2025-04-07 08:00:00+02:00,6795.222222222223,Auvergne-Rhône-Alpes
2025-04-07 08:15:00+02:00,6893.777777777777,Auvergne-Rhône-Alpes
2025-04-07 08:30:00+02:00,6992.333333333333,Auvergne-Rhône-Alpes
2025-04-07 08:45:00+02:00,7090.888888888889,Auvergne-Rhône-Alpes
2025-04-07 09:00:00+02:00,7189.444444444444,Auvergne-Rhône-Alpes
2025-04-07 09:15:00+02:00,7288.0,Auvergne-Rhône-Alpes
2025-04-07 09:30:00+02:00,7281.0,Auvergne-Rhône-Alpes
2025-04-07 09:45:00+02:00,7274.0,Auvergne-Rhône-Alpes
2025-04-07 10:00:00+02:00,7267.0,Auvergne-Rhône-Alpes
2025-04-07 10:15:00+02:00,7260.0,Auvergne-Rhône-Alpes
2025-04-07 10:30:00+02:00,7253.0,Auvergne-Rhône-Alpes
2025-04-07 10:45:00+02:00,7246.0,Auvergne-Rhône-Alpes
2025-04-07 11:00:00+02:00,7239.0,Auvergne-Rhône-Alpes
2025-04-07 11:15:00+02:00,7232.0,Auvergne-Rhône-Alpes
2025-04-07 11:30:00+02:00,7202.2,Auvergne-Rhône-Alpes
2025-04-07 11:45:00+02:00,7172.4,Auvergne-Rhône-Alpes
2025-04-07 12:00:00+02:00,7142.6,Auvergne-Rhône-Alpes
2025-04-07 12:15:00+02:00,7112.8,Auvergne-Rhône-Alpes
2025-04-07 12:30:00+02:00,7083.0,Auvergne-Rhône-Alpes
2025-04-07 12:45:00+02:00,7053.2,Auvergne-Rhône-Alpes
2025-04-07 13:00:00+02:00,7023.4,Auvergne-Rhône-Alpes
2025-04-07 13:15:00+02:00,6993.6,Auvergne-Rhône-Alpes
2025-04-07 13:30:00+02:00,6963.8,Auvergne-Rhône-Alpes
2025-04-07 13:45:00+02:00,6934.0,Auvergne-Rhône-Alpes
2025-04-07 14:00:00+02:00,6969.0,Auvergne-Rhône-Alpes
2025-04-07 14:15:00+02:00,6824.5,Auvergne-Rhône-Alpes
2025-04-07 14:30:00+02:00,6680.0,Auvergne-Rhône-Alpes
2025-04-04 00:00:00+02:00,6807.0,Auvergne-Rhône-Alpes
2025-04-04 00:15:00+02:00,6750.222222222223,Auvergne-Rhône-Alpes
2025-04-04 00:30:00+02:00,6693.444444444444,Auvergne-Rhône-Alpes
2025-04-04 00:45:00+02:00,6636.666666666667,Auvergne-Rhône-Alpes
2025-04-04 01:00:00+02:00,6579.888888888889,Auvergne-Rhône-Alpes
2025-04-04 01:15:00+02:00,6523.111111111111,Auvergne-Rhône-Alpes
2025-04-04 01:30:00+02:00,6466.333333333333,Auvergne-Rhône-Alpes
2025-04-04 01:45:00+02:00,6409.555555555556,Auvergne-Rhône-Alpes
2025-04-04 02:00:00+02:00,6352.777777777777,Auvergne-Rhône-Alpes
2025-04-04 02:15:00+02:00,6296.0,Auvergne-Rhône-Alpes
2025-04-04 02:30:00+02:00,6244.0,Auvergne-Rhône-Alpes
2025-04-04 02:45:00+02:00,6192.0,Auvergne-Rhône-Alpes
2025-04-04 03:00:00+02:00,6308.0,Auvergne-Rhône-Alpes
2025-04-04 03:15:00+02:00,6291.0,Auvergne-Rhône-Alpes
2025-04-04 03:30:00+02:00,6274.0,Auvergne-Rhône-Alpes
2025-04-04 03:45:00+02:00,6257.0,Auvergne-Rhône-Alpes
2025-04-04 04:00:00+02:00,6273.0,Auvergne-Rhône-Alpes
2025-04-04 04:15:00+02:00,6280.0,Auvergne-Rhône-Alpes
2025-04-04 04:30:00+02:00,6287.0,Auvergne-Rhône-Alpes
2025-04-04 04:45:00+02:00,6294.0,Auvergne-Rhône-Alpes
2025-04-04 05:00:00+02:00,6470.0,Auvergne-Rhône-Alpes
2025-04-04 05:15:00+02:00,6545.666666666667,Auvergne-Rhône-Alpes
2025-04-04 05:30:00+02:00,6621.333333333333,Auvergne-Rhône-Alpes
2025-04-04 05:45:00+02:00,6697.0,Auvergne-Rhône-Alpes
2025-04-04 06:00:00+02:00,6862.666666666667,Auvergne-Rhône-Alpes
2025-04-04 06:15:00+02:00,7028.333333333333,Auvergne-Rhône-Alpes
2025-04-04 06:30:00+02:00,7194.0,Auvergne-Rhône-Alpes
2025-04-04 06:45:00+02:00,7227.0,Auvergne-Rhône-Alpes
2025-04-04 07:00:00+02:00,7260.0,Auvergne-Rhône-Alpes
2025-04-04 07:15:00+02:00,7293.0,Auvergne-Rhône-Alpes
2025-04-04 07:30:00+02:00,7543.0,Auvergne-Rhône-Alpes
2025-04-04 07:45:00+02:00,7641.0,Auvergne-Rhône-Alpes
2025-04-04 08:00:00+02:00,7641.8,Auvergne-Rhône-Alpes
2025-04-04 08:15:00+02:00,7642.6,Auvergne-Rhône-Alpes
2025-04-04 08:30:00+02:00,7643.4,Auvergne-Rhône-Alpes
2025-04-04 08:45:00+02:00,7644.2,Auvergne-Rhône-Alpes
2025-04-04 09:00:00+02:00,7645.0,Auvergne-Rhône-Alpes
2025-04-04 09:15:00+02:00,7590.75,Auvergne-Rhône-Alpes
2025-04-04 09:30:00+02:00,7536.5,Auvergne-Rhône-Alpes
2025-04-04 09:45:00+02:00,7482.25,Auvergne-Rhône-Alpes
2025-04-04 10:00:00+02:00,7428.0,Auvergne-Rhône-Alpes
2025-04-04 10:15:00+02:00,7426.0,Auvergne-Rhône-Alpes
2025-04-04 10:30:00+02:00,7424.0,Auvergne-Rhône-Alpes
2025-04-04 10:45:00+02:00,7422.0,Auvergne-Rhône-Alpes
2025-04-04 11:00:00+02:00,7420.0,Auvergne-Rhône-Alpes
2025-04-04 11:15:00+02:00,7418.0,Auvergne-Rhône-Alpes
2025-04-04 11:30:00+02:00,7428.0,Auvergne-Rhône-Alpes
2025-04-04 11:45:00+02:00,7438.0,Auvergne-Rhône-Alpes
2025-04-04 12:00:00+02:00,7408.0,Auvergne-Rhône-Alpes
2025-04-04 12:15:00+02:00,7378.0,Auvergne-Rhône-Alpes
2025-04-04 12:30:00+02:00,7447.666666666667,Auvergne-Rhône-Alpes
2025-04-04 12:45:00+02:00,7517.333333333333,Auvergne-Rhône-Alpes
2025-04-04 13:00:00+02:00,7587.0,Auvergne-Rhône-Alpes
2025-04-04 13:15:00+02:00,7499.0,Auvergne-Rhône-Alpes
2025-04-04 13:30:00+02:00,7402.0,Auvergne-Rhône-Alpes
2025-04-04 13:45:00+02:00,7305.0,Auvergne-Rhône-Alpes
2025-04-04 14:00:00+02:00,7224.0,Auvergne-Rhône-Alpes
2025-04-04 14:15:00+02:00,7143.0,Auvergne-Rhône-Alpes
2025-04-04 14:30:00+02:00,7062.0,Auvergne-Rhône-Alpes
2025-04-04 14:45:00+02:00,7029.0,Auvergne-Rhône-Alpes
2025-04-04 15:00:00+02:00,6971.125,Auvergne-Rhône-Alpes
2025-04-04 15:15:00+02:00,6913.25,Auvergne-Rhône-Alpes
2025-04-04 15:30:00+02:00,6855.375,Auvergne-Rhône-Alpes
2025-04-04 15:45:00+02:00,6797.5,Auvergne-Rhône-Alpes
2025-04-04 16:00:00+02:00,6739.625,Auvergne-Rhône-Alpes
2025-04-04 16:15:00+02:00,6681.75,Auvergne-Rhône-Alpes
2025-04-04 16:30:00+02:00,6623.875,Auvergne-Rhône-Alpes
2025-04-04 16:45:00+02:00,6566.0,Auvergne-Rhône-Alpes
2025-04-04 17:00:00+02:00,6569.666666666667,Auvergne-Rhône-Alpes
2025-04-04 17:15:00+02:00,6573.333333333333,Auvergne-Rhône-Alpes
2025-04-04 17:30:00+02:00,6577.0,Auvergne-Rhône-Alpes
2025-04-04 17:45:00+02:00,6662.0,Auvergne-Rhône-Alpes
2025-04-04 18:00:00+02:00,6699.0,Auvergne-Rhône-Alpes
2025-04-04 18:15:00+02:00,6700.0,Auvergne-Rhône-Alpes
2025-04-04 18:30:00+02:00,6701.0,Auvergne-Rhône-Alpes
2025-04-04 18:45:00+02:00,6814.0,Auvergne-Rhône-Alpes
2025-04-04 19:00:00+02:00,6885.0,Auvergne-Rhône-Alpes
2025-04-04 19:15:00+02:00,6956.0,Auvergne-Rhône-Alpes
2025-04-04 19:30:00+02:00,6933.0,Auvergne-Rhône-Alpes
2025-04-04 19:45:00+02:00,6910.0,Auvergne-Rhône-Alpes
2025-04-04 20:00:00+02:00,6887.0,Auvergne-Rhône-Alpes
2025-04-04 20:15:00+02:00,6828.5,Auvergne-Rhône-Alpes
